
TYPE	EXAMPLE-SENTENCE	TRANSLATION	LEXVAL-of-main-verb-in-example	NUMBER-of-LEXVALS-with-TYPE	COMMENTS
intrObl-oblINTERR	de fabler om hvorvidt vi kan oppfinne en ny art	they fabulate about whether they can create a new species	fable-om__intrObl-oblINTERR	222	
intrObl-oblINTERRwh	utfallet vil avhenge av hvem som kommer	the outcome will depend on who comes	avhenge-av__intrObl-oblINTERRwh	2	
intrObl-oblLoc	de bor her	they live here	bo__intrObl-oblLoc	32	
intrObl-oblN	han bommer på målet	he missesP the target	bomme-på__intrObl-oblN	1260	
intrObl-oblN-ACTIVITY	hun spiser på brødstykket	he eats of the bread	spise-på__intrObl-oblN-ACTIVITY	5	
intrObl-oblPRTOFsu	han fryser på ryggen	he freezes on his back	fryse__intrObl-oblPRTOFsu	3	
intrObl-oblRefl	han rører på seg	he movesP,R	røre-på__intrObl-oblRefl	12	
intrObl-suAbsinf-oblAbsinf	å øke produksjonen tjener til å styrke førstelinjeforsvaret	to increase the production serves to strengthen the first line defence	tjene-2-til__intrObl-suAbsinf-oblAbsinf	1	added 2022
intrObl-suAbsinf-oblDECL	å senke rentene tjener til at det skal bli utjevning	to lower the rents serves to there becoming equality	tjene-2-til__intrObl-suAbsinf-oblDECL	1	added 2022
intrObl-suAbsinf-oblN	å spise reker minner om nedlagte havner	to eat shrimps reminds (one) if abandoned harbours	minne-om__intrObl-suAbsinf	2	
intrObl-suAbsinf-oblN	å ha forvoldt så mye ulykke tynger på samvittigheten	to have caused so much unhappiness weighs on the conscience	tynge-på__intrObl-suAbsinf-oblN	1	added 2022
intrObl-suDECL-oblDECL	at kursen synker tyder på at det verste er over	that the price goes down indicatesP that the worst is over	tyde-på__intrObl-suDECL-oblDECL	6	
intrObl-suDECL-oblN	at han fikk jobb beror på deg	at he got a job is dueNS to you	bero-på__intrObl-suDECL-oblN	5	
intrObl-suINTERR-oblINTERR	hvem som får kjøre kommer an på om været blir bra	who may drive dependsL on whether the weather gets good	komme-an-på__intrObl-suINTERR-oblINTERR	2	
intrObl-suINTERR-oblN	om han får jobb vil avhenge av deg	whether he gets a job will depend on you	avhenge-av__intrObl-suINTERR-oblN	2	
intrObl2-obl1N-obl2Absinf	vi konfererer med dem om å finne en løsning	we confer with them aboutI finding a solution	konferere-med-om__intrObl2-obl1N-obl2Absinf	16	
intrObl2-obl1N-obl2DECL	vi samtaler med dem om at man kan finne løsninger	we talk with them aboutT (the circumstance) that one can find a solution	samtale-med-om__intrObl2-obl1N-obl2DECL	12	
intrObl2-obl1N-obl2EqObl1Inf	vi skjenner på dem for å ha knust ruten	we scoldP them forI having broken the window glass	skjenne-på-for__intrObl2-obl1N-obl2EqObl1Inf	3	
intrObl2-obl1N-obl2EqSuInf	de forhandler med geriljaen om å kunne komme ut	they negotiate with the guerilla aboutI getting out	forhandle-med-om__intrObl2-obl1N-obl2EqSuInf	8	
intrObl2-obl1N-obl2INTERR	vi underhandler med dem om hvorvidt vi kan få visse fordeler	we negotiate with them about whether we can get certain advantages	underhandle-med-om__intrObl2-obl1N-obl2INTERR	27	
intrObl2-obl1N-obl2N	de kappkjører med prinsen om prisen	they race with the prince about the prize	kappkjøre-med-om__intrObl2-obl1N-obl2N	27	
intrObl2-obl1Refl	barna propper i seg med godter	the children prop themselves with sweets	proppe-i-med__intrObl2-obl1Refl	2	added 2022
intrOblExlnk-oblExlnkAbsinf	det dages for å starte det endelige slag	it is timeNS forI starting the final battle	dages-for__intrOblExlnk-oblExlnkAbsinf	2	
